Word,Size
rt_immigration,6367
rt_trump,1624
rt_democrats,1077
trump_immigration,1071
immigration_go,1043
immigration_come,1041
rt_what\u2019s,1035
immigration_anyone,1033
anyone_come,1032
democrats_platform,1032
